0.57778592619754,-1
0.577819260642021,-1
0.577852595086503,1
0.577885929530984,1
0.577919263975466,1
0.577952598419947,-1
0.577985932864429,-1
0.57801926730891,-1
0.578052601753392,1
0.578085936197873,1
0.578119270642355,1
0.578152605086836,-1
0.578185939531318,-1
0.578219273975799,-1
0.578252608420281,1
0.578285942864762,1
0.578319277309244,1
0.578352611753725,-1
0.578385946198207,-1
0.578419280642688,-1
0.57845261508717,1
0.578485949531651,1
0.578519283976133,-1
0.578552618420614,1
0.578585952865096,1
0.578619287309577,-1
0.578652621754059,1
0.57868595619854,1
0.578719290643021,-1
0.578752625087503,1
0.578785959531984,1
0.578819293976466,1
0.578852628420947,-1
0.578885962865429,-1
0.57891929730991,1
0.578952631754392,-1
0.578985966198873,-1
0.579019300643355,1
0.579052635087836,-1
0.579085969532318,-1
0.579119303976799,-1
0.579152638421281,1
0.579185972865762,1
0.579219307310244,-1
0.579252641754725,1
0.579285976199207,1
0.579319310643688,-1
0.57935264508817,1
0.579385979532651,1
0.579419313977133,1
0.579452648421614,-1
0.579485982866096,-1
0.579519317310577,1
0.579552651755059,-1
0.57958598619954,-1
0.579619320644021,-1
0.579652655088503,1
0.579685989532984,1
0.579719323977466,-1
0.579752658421947,1
0.579785992866429,1
0.57981932731091,-1
0.579852661755392,1
0.579885996199873,1
0.579919330644355,-1
0.579952665088836,1
0.579985999533318,1
0.580019333977799,1
0.580052668422281,-1
0.580086002866762,-1
0.580119337311244,1
0.580152671755725,-1
0.580186006200207,-1
0.580219340644688,-1
0.58025267508917,1
0.580286009533651,1
0.580319343978133,-1
0.580352678422614,1
0.580386012867096,1
0.580419347311577,-1
0.580452681756059,1
0.58048601620054,1
0.580519350645021,1
0.580552685089503,-1
0.580586019533984,-1
0.580619353978466,1
0.580652688422947,-1
0.580686022867429,-1
0.58071935731191,1
0.580752691756392,-1
0.580786026200873,-1
0.580819360645355,-1
0.580852695089836,1
0.580886029534318,1
0.580919363978799,1
0.580952698423281,-1
0.580986032867762,-1
0.581019367312244,-1
0.581052701756725,1
0.581086036201207,1
0.581119370645688,-1
0.58115270509017,1
0.581186039534651,1
0.581219373979133,-1
0.581252708423614,1
0.581286042868096,1
0.581319377312577,-1
0.581352711757059,1
0.58138604620154,1
0.581419380646021,1
0.581452715090503,-1
0.581486049534985,-1
0.581519383979466,-1
0.581552718423948,1
0.581586052868429,1
0.58161938731291,-1
0.581652721757392,1
0.581686056201873,1
0.581719390646355,-1
0.581752725090836,1
0.581786059535318,1
0.581819393979799,-1
0.581852728424281,1
0.581886062868762,1
0.581919397313244,1
0.581952731757725,-1
0.581986066202207,-1
0.582019400646688,-1
0.58205273509117,1
0.582086069535651,1
0.582119403980133,-1
0.582152738424614,1
0.582186072869096,1
0.582219407313577,1
0.582252741758059,-1
0.58228607620254,-1
0.582319410647022,-1
0.582352745091503,1
0.582386079535985,1
0.582419413980466,1
0.582452748424948,-1
0.582486082869429,-1
0.58251941731391,-1
0.582552751758392,1
0.582586086202873,1
0.582619420647355,-1
0.582652755091836,1
0.582686089536318,1
0.582719423980799,-1
0.582752758425281,1
0.582786092869762,1
0.582819427314244,-1
0.582852761758725,1
0.582886096203207,1
0.582919430647688,1
0.58295276509217,-1
0.582986099536651,-1
0.583019433981133,1
0.583052768425614,-1
0.583086102870096,-1
0.583119437314577,1
0.583152771759059,-1
0.58318610620354,-1
0.583219440648022,-1
0.583252775092503,1
0.583286109536985,1
0.583319443981466,-1
0.583352778425948,1
0.583386112870429,1
0.58341944731491,1
0.583452781759392,-1
0.583486116203873,-1
0.583519450648355,1
0.583552785092836,-1
0.583586119537318,-1
0.583619453981799,-1
0.583652788426281,1
0.583686122870762,1
0.583719457315244,1
0.583752791759725,-1
0.583786126204207,-1
0.583819460648688,1
0.58385279509317,-1
0.583886129537651,-1
0.583919463982133,-1
0.583952798426614,1
0.583986132871096,1
0.584019467315577,-1
0.584052801760059,1
0.58408613620454,1
0.584119470649022,-1
0.584152805093503,1
0.584186139537985,1
0.584219473982466,1
0.584252808426948,-1
0.584286142871429,-1
0.58431947731591,1
0.584352811760392,-1
0.584386146204874,-1
0.584419480649355,-1
0.584452815093837,1
0.584486149538318,1
0.584519483982799,-1
0.584552818427281,1
0.584586152871762,1
0.584619487316244,1
0.584652821760725,-1
0.584686156205207,-1
0.584719490649688,-1
0.58475282509417,1
0.584786159538651,1
0.584819493983133,1
0.584852828427614,-1
0.584886162872096,-1
0.584919497316577,1
0.584952831761059,-1
0.58498616620554,-1
0.585019500650022,1
0.585052835094503,-1
0.585086169538985,-1
0.585119503983466,-1
0.585152838427948,1
0.585186172872429,1
0.585219507316911,1
0.585252841761392,-1
0.585286176205874,-1
0.585319510650355,-1
0.585352845094837,1
0.585386179539318,1
0.585419513983799,-1
0.585452848428281,1
0.585486182872762,1
0.585519517317244,1
0.585552851761725,-1
0.585586186206207,-1
0.585619520650688,-1
0.58565285509517,1
0.585686189539651,1
0.585719523984133,1
0.585752858428614,-1
0.585786192873096,-1
0.585819527317577,-1
0.585852861762059,1
0.58588619620654,1
0.585919530651022,-1
0.585952865095503,1
0.585986199539985,1
0.586019533984466,1
0.586052868428948,-1
0.586086202873429,-1
0.586119537317911,1
0.586152871762392,-1
0.586186206206874,-1
0.586219540651355,1
0.586252875095837,-1
0.586286209540318,-1
0.586319543984799,-1
0.586352878429281,1
0.586386212873762,1
0.586419547318244,1
0.586452881762725,-1
0.586486216207207,-1
0.586519550651688,-1
0.58655288509617,1
0.586586219540651,1
0.586619553985133,-1
0.586652888429614,1
0.586686222874096,1
0.586719557318577,-1
0.586752891763059,1
0.58678622620754,1
0.586819560652022,-1
0.586852895096503,1
0.586886229540985,1
0.586919563985466,1
0.586952898429948,-1
0.586986232874429,-1
0.587019567318911,1
0.587052901763392,-1
0.587086236207874,-1
0.587119570652355,-1
0.587152905096837,1
0.587186239541318,1
0.587219573985799,1
0.587252908430281,-1
0.587286242874762,-1
0.587319577319244,1
0.587352911763726,-1
0.587386246208207,-1
0.587419580652688,-1
0.58745291509717,1
0.587486249541651,1
0.587519583986133,-1
0.587552918430614,1
0.587586252875096,1
0.587619587319577,1
0.587652921764059,-1
0.58768625620854,-1
0.587719590653022,1
0.587752925097503,-1
0.587786259541985,-1
0.587819593986466,-1
0.587852928430948,1
0.587886262875429,1
0.587919597319911,-1
0.587952931764392,1
0.587986266208874,1
0.588019600653355,1
0.588052935097837,-1
0.588086269542318,-1
0.5881196039868,1
0.588152938431281,-1
0.588186272875763,-1
0.588219607320244,-1
0.588252941764726,1
0.588286276209207,1
0.588319610653688,1
0.58835294509817,-1
0.588386279542651,-1
0.588419613987133,1
0.588452948431614,-1
0.588486282876096,-1
0.588519617320577,1
0.588552951765059,-1
0.58858628620954,-1
0.588619620654022,-1
0.588652955098503,1
0.588686289542985,1
0.588719623987466,1
0.588752958431948,-1
0.588786292876429,-1
0.588819627320911,1
0.588852961765392,-1
0.588886296209874,-1
0.588919630654355,-1
0.588952965098837,1
0.588986299543318,1
0.5890196339878,-1
0.589052968432281,1
0.589086302876763,1
0.589119637321244,-1
0.589152971765726,1
0.589186306210207,1
0.589219640654688,1
0.58925297509917,-1
0.589286309543651,-1
0.589319643988133,1
0.589352978432614,-1
0.589386312877096,-1
0.589419647321577,1
0.589452981766059,-1
0.58948631621054,-1
0.589519650655022,1
0.589552985099503,-1
0.589586319543985,-1
0.589619653988466,1
0.589652988432948,-1
0.589686322877429,-1
0.589719657321911,-1
0.589752991766392,1
0.589786326210874,1
0.589819660655355,1
0.589852995099837,-1
0.589886329544318,-1
0.5899196639888,-1
0.589952998433281,1
0.589986332877763,1
0.590019667322244,1
0.590053001766726,-1
0.590086336211207,-1
0.590119670655688,-1
0.59015300510017,1
0.590186339544651,1
0.590219673989133,1
0.590253008433615,-1
0.590286342878096,-1
0.590319677322577,1
0.590353011767059,-1
0.59038634621154,-1
0.590419680656022,1
0.590453015100503,-1
0.590486349544985,-1
0.590519683989466,-1
0.590553018433948,1
0.590586352878429,1
0.590619687322911,1
0.590653021767392,-1
0.590686356211874,-1
0.590719690656355,-1
0.590753025100837,1
0.590786359545318,1
0.5908196939898,-1
0.590853028434281,1
0.590886362878763,1
0.590919697323244,-1
0.590953031767726,1
0.590986366212207,1
0.591019700656689,1
0.59105303510117,-1
0.591086369545652,-1
0.591119703990133,1
0.591153038434615,-1
0.591186372879096,-1
0.591219707323577,-1
0.591253041768059,1
0.59128637621254,1
0.591319710657022,-1
0.591353045101503,1
0.591386379545985,1
0.591419713990466,1
0.591453048434948,-1
0.591486382879429,-1
0.591519717323911,-1
0.591553051768392,1
0.591586386212874,1
0.591619720657355,1
0.591653055101837,-1
0.591686389546318,-1
0.5917197239908,1
0.591753058435281,-1
0.591786392879763,-1
0.591819727324244,1
0.591853061768726,-1
0.591886396213207,-1
0.591919730657689,-1
0.59195306510217,1
0.591986399546652,1
0.592019733991133,-1
0.592053068435615,1
0.592086402880096,1
0.592119737324577,-1
0.592153071769059,1
0.59218640621354,1
0.592219740658022,1
0.592253075102503,-1
0.592286409546985,-1
0.592319743991466,-1
0.592353078435948,1
0.592386412880429,1
0.592419747324911,1
0.592453081769392,-1
0.592486416213874,-1
0.592519750658355,-1
0.592553085102837,1
0.592586419547318,1
0.5926197539918,1
0.592653088436281,-1
0.592686422880763,-1
0.592719757325244,-1
0.592753091769726,1
0.592786426214207,1
0.592819760658689,1
0.59285309510317,-1
0.592886429547652,-1
0.592919763992133,-1
0.592953098436615,1
0.592986432881096,1
0.593019767325577,1
0.593053101770059,-1
0.59308643621454,-1
0.593119770659022,-1
0.593153105103503,1
0.593186439547985,1
0.593219773992466,1
0.593253108436948,-1
0.593286442881429,-1
0.593319777325911,1
0.593353111770392,-1
0.593386446214874,-1
0.593419780659355,1
0.593453115103837,-1
0.593486449548318,-1
0.5935197839928,1
0.593553118437281,-1
0.593586452881763,-1
0.593619787326244,-1
0.593653121770726,1
0.593686456215207,1
0.593719790659689,1
0.59375312510417,-1
0.593786459548652,-1
0.593819793993133,1
0.593853128437615,-1
0.593886462882096,-1
0.593919797326578,1
0.593953131771059,-1
0.593986466215541,-1
0.594019800660022,-1
0.594053135104504,1
0.594086469548985,1
0.594119803993466,1
0.594153138437948,-1
0.594186472882429,-1
0.594219807326911,-1
0.594253141771392,1
0.594286476215874,1
0.594319810660355,-1
0.594353145104837,1
0.594386479549318,1
0.5944198139938,1
0.594453148438281,-1
0.594486482882763,-1
0.594519817327244,1
0.594553151771726,-1
0.594586486216207,-1
0.594619820660689,1
0.59465315510517,-1
0.594686489549652,-1
0.594719823994133,-1
0.594753158438615,1
0.594786492883096,1
0.594819827327578,1
0.594853161772059,-1
0.594886496216541,-1
0.594919830661022,-1
0.594953165105504,1
0.594986499549985,1
0.595019833994466,-1
0.595053168438948,1
0.595086502883429,1
0.595119837327911,1
0.595153171772392,-1
0.595186506216874,-1
0.595219840661355,-1
0.595253175105837,1
0.595286509550318,1
0.5953198439948,1
0.595353178439281,-1
0.595386512883763,-1
0.595419847328244,-1
0.595453181772726,1
0.595486516217207,1
0.595519850661689,-1
0.59555318510617,1
0.595586519550652,1
0.595619853995133,-1
0.595653188439615,1
0.595686522884096,1
0.595719857328578,1
0.595753191773059,-1
0.595786526217541,-1
0.595819860662022,1
0.595853195106504,-1
0.595886529550985,-1
0.595919863995466,1
0.595953198439948,-1
0.595986532884429,-1
0.596019867328911,-1
0.596053201773392,1
0.596086536217874,1
0.596119870662355,-1
0.596153205106837,1
0.596186539551318,1
0.5962198739958,-1
0.596253208440281,1
0.596286542884763,1
0.596319877329244,1
0.596353211773726,-1
0.596386546218207,-1
0.596419880662689,1
0.59645321510717,-1
0.596486549551652,-1
0.596519883996133,1
0.596553218440615,-1
0.596586552885096,-1
0.596619887329578,-1
0.596653221774059,1
0.596686556218541,1
0.596719890663022,-1
0.596753225107504,1
0.596786559551985,1
0.596819893996467,1
0.596853228440948,-1
0.59688656288543,-1
0.596919897329911,1
0.596953231774393,-1
0.596986566218874,-1
0.597019900663355,-1
0.597053235107837,1
0.597086569552318,1
0.5971199039968,1
0.597153238441281,-1
0.597186572885763,-1
0.597219907330244,-1
0.597253241774726,1
0.597286576219207,1
0.597319910663689,1
0.59735324510817,-1
0.597386579552652,-1
0.597419913997133,1
0.597453248441615,-1
0.597486582886096,-1
0.597519917330578,1
0.597553251775059,-1
0.597586586219541,-1
0.597619920664022,-1
0.597653255108504,1
0.597686589552985,1
0.597719923997467,1
0.597753258441948,-1
0.59778659288643,-1
0.597819927330911,-1
0.597853261775393,1
0.597886596219874,1
0.597919930664355,1
0.597953265108837,-1
0.597986599553318,-1
0.5980199339978,-1
0.598053268442281,1
0.598086602886763,1
0.598119937331244,1
0.598153271775726,-1
0.598186606220207,-1
0.598219940664689,-1
0.59825327510917,1
0.598286609553652,1
0.598319943998133,-1
0.598353278442615,1
0.598386612887096,1
0.598419947331578,1
0.598453281776059,-1
0.598486616220541,-1
0.598519950665022,1
0.598553285109504,-1
0.598586619553985,-1
0.598619953998467,1
0.598653288442948,-1
0.59868662288743,-1
0.598719957331911,-1
0.598753291776393,1
0.598786626220874,1
0.598819960665355,1
0.598853295109837,-1
0.598886629554318,-1
0.5989199639988,-1
0.598953298443281,1
0.598986632887763,1
0.599019967332244,1
0.599053301776726,-1
0.599086636221207,-1
0.599119970665689,1
0.59915330511017,-1
0.599186639554652,-1
0.599219973999133,1
0.599253308443615,-1
0.599286642888096,-1
0.599319977332578,1
0.599353311777059,-1
0.599386646221541,-1
0.599419980666022,-1
0.599453315110504,1
0.599486649554985,1
0.599519983999467,1
0.599553318443948,-1
0.59958665288843,-1
0.599619987332911,1
0.599653321777393,-1
0.599686656221874,-1
0.599719990666356,1
0.599753325110837,-1
0.599786659555319,-1
0.5998199939998,1
0.599853328444282,-1
0.599886662888763,-1
0.599919997333244,-1
0.599953331777726,1
0.599986666222207,1
0.600020000666689,1
0.60005333511117,-1
0.600086669555652,-1
0.600120004000133,1
0.600153338444615,-1
0.600186672889096,-1
0.600220007333578,1
0.600253341778059,-1
0.600286676222541,-1
0.600320010667022,-1
0.600353345111504,1
0.600386679555985,1
0.600420014000467,-1
0.600453348444948,1
0.60048668288943,1
0.600520017333911,1
0.600553351778393,-1
0.600586686222874,-1
0.600620020667356,1
0.600653355111837,-1
0.600686689556319,-1
0.6007200240008,-1
0.600753358445282,1
0.600786692889763,1
0.600820027334244,1
0.600853361778726,-1
0.600886696223207,-1
0.600920030667689,-1
0.60095336511217,1
0.600986699556652,1
0.601020034001133,1
0.601053368445615,-1
0.601086702890096,-1
0.601120037334578,1
0.601153371779059,-1
0.601186706223541,-1
0.601220040668022,1
0.601253375112504,-1
0.601286709556985,-1
0.601320044001467,-1
0.601353378445948,1
0.60138671289043,1
0.601420047334911,-1
0.601453381779393,1
0.601486716223874,1
0.601520050668356,-1
0.601553385112837,1
0.601586719557319,1
0.6016200540018,1
0.601653388446282,-1
0.601686722890763,-1
0.601720057335244,1
0.601753391779726,-1
0.601786726224207,-1
0.601820060668689,1
0.60185339511317,-1
0.601886729557652,-1
0.601920064002133,-1
0.601953398446615,1
0.601986732891096,1
0.602020067335578,-1
0.602053401780059,1
0.602086736224541,1
0.602120070669022,-1
0.602153405113504,1
0.602186739557985,1
0.602220074002467,-1
0.602253408446948,1
0.60228674289143,1
0.602320077335911,-1
0.602353411780393,1
0.602386746224874,1
0.602420080669356,1
0.602453415113837,-1
0.602486749558319,-1
0.6025200840028,-1
0.602553418447282,1
0.602586752891763,1
0.602620087336245,1
0.602653421780726,-1
0.602686756225208,-1
0.602720090669689,1
0.602753425114171,-1
0.602786759558652,-1
0.602820094003133,-1
0.602853428447615,1
0.602886762892096,1
0.602920097336578,1
0.602953431781059,-1
0.602986766225541,-1
0.603020100670022,1
0.603053435114504,-1
0.603086769558985,-1
0.603120104003467,-1
0.603153438447948,1
0.60318677289243,1
0.603220107336911,-1
0.603253441781393,1
0.603286776225874,1
0.603320110670356,1
0.603353445114837,-1
0.603386779559319,-1
0.6034201140038,-1
0.603453448448282,1
0.603486782892763,1
0.603520117337245,1
0.603553451781726,-1
0.603586786226208,-1
0.603620120670689,1
0.603653455115171,-1
0.603686789559652,-1
0.603720124004133,1
0.603753458448615,-1
0.603786792893096,-1
0.603820127337578,1
0.603853461782059,-1
0.603886796226541,-1
0.603920130671022,1
0.603953465115504,-1
0.603986799559985,-1
0.604020134004467,1
0.604053468448948,-1
0.60408680289343,-1
0.604120137337911,1
0.604153471782393,-1
0.604186806226874,-1
0.604220140671356,1
0.604253475115837,-1
0.604286809560319,-1
0.6043201440048,-1
0.604353478449282,1
0.604386812893763,1
0.604420147338245,1
0.604453481782726,-1
0.604486816227208,-1
0.604520150671689,1
0.604553485116171,-1
0.604586819560652,-1
0.604620154005133,1
0.604653488449615,-1
0.604686822894096,-1
0.604720157338578,-1
0.604753491783059,1
0.604786826227541,1
0.604820160672022,-1
0.604853495116504,1
0.604886829560985,1
0.604920164005467,1
0.604953498449948,-1
0.60498683289443,-1
0.605020167338911,-1
0.605053501783393,1
0.605086836227874,1
0.605120170672356,-1
0.605153505116837,1
0.605186839561319,1
0.6052201740058,1
0.605253508450282,-1
0.605286842894763,-1
0.605320177339245,-1
0.605353511783726,1
0.605386846228208,1
0.605420180672689,1
0.605453515117171,-1
0.605486849561652,-1
0.605520184006133,-1
0.605553518450615,1
0.605586852895097,1
0.605620187339578,1
0.60565352178406,-1
0.605686856228541,-1
0.605720190673022,1
0.605753525117504,-1
0.605786859561985,-1
0.605820194006467,-1
0.605853528450948,1
0.60588686289543,1
0.605920197339911,1
0.605953531784393,-1
0.605986866228874,-1
0.606020200673356,1
0.606053535117837,-1
0.606086869562319,-1
0.6061202040068,-1
0.606153538451282,1
0.606186872895763,1
0.606220207340245,-1
0.606253541784726,1
0.606286876229208,1
0.606320210673689,-1
0.606353545118171,1
0.606386879562652,1
0.606420214007134,1
0.606453548451615,-1
0.606486882896097,-1
0.606520217340578,1
0.60655355178506,-1
0.606586886229541,-1
0.606620220674022,1
0.606653555118504,-1
0.606686889562985,-1
0.606720224007467,1
0.606753558451948,-1
0.60678689289643,-1
0.606820227340911,1
0.606853561785393,-1
0.606886896229874,-1
